conv,linear,batch norm,activation,pooling
602112.0,0.0,0.0,1605632.0,0.0
44957696.0,0.0,0.0,1605632.0,0.0
1286111232.0,0.0,0.0,1605632.0,0.0
1286111232.0,0.0,0.0,1605632.0,0.0
1286111232.0,0.0,0.0,1605632.0,0.0
1286111232.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
464027648.0,0.0,0.0,1605632.0,0.0
1856110592.0,0.0,0.0,1605632.0,0.0
174010368.0,0.0,0.0,1605632.0,0.0
2408448.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
0.0,0.0,0.0,1605632.0,0.0
